time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
926068;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;29;26;24;28
927067;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;24;21;23
928066;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;23;23;18;21
929065;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;24;23;22;24
930064;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;28;28;22;26
931063;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;24;21;24
932062;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;22;25;23;25
933061;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108573.804688;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;25;25;20;26
934060;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;22;22;26
935059;0;368500;500;83;0.0;-0.000011;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;23;19;25
936058;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;20;20;16;20
937057;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;108573.804688;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;21;19;17;22
938056;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;inf;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;21;21;16;19
939055;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;21;17;20
940054;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.0;18;20;21;16;23
941053;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;24;19;15;19
942052;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;25;18;17;18
943051;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;27;15;16;20
944050;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;78867.843750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;19;15;18
945049;0;368500;500;84;0.0;-0.000013;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;20;16;20
946048;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;21;20;17;20
947047;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;16;20
948046;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;21;20;18;19
949045;0;368500;500;83;0.0;-0.000014;n/a;n/a;n/a;28;170;1.2;108573.804688;0;0.0;0.0;0.0;28;0.0;236357.593750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;18;20
950044;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;78704.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;22;19;16;19
951043;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;27;170;1.0;70188.992188;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;18;16;19
952042;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;26;17;15;18
953041;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;26;18;16;18
954040;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;30;20;17;21
955039;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;30;21;16;18
956038;0;368500;500;84;0.0;-0.000011;n/a;n/a;n/a;28;inf;1.1;72684.757812;0;0.0;0.0;0.0;28;0.0;118672.234375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.5;18;26;19;15;19
957037;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72760.710938;0;0.0;0.0;0.0;28;0.0;118796.234375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;27;18;16;20
958036;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70925.500000;0;0.0;0.0;0.0;28;0.0;119294.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;78;9.2;18;27;19;18;20
959035;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;28;26;23;22
960034;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;169;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;29;21;19;19
961033;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;28;24;25;26
962032;0;368500;500;84;0.0;-0.000020;n/a;n/a;n/a;28;170;1.1;72989.515625;0;0.0;0.0;0.0;28;0.0;119169.812500;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;41;29;29;33
963031;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;170;1.0;70481.750000;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;11;18;28;31;25;33
964030;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;27;170;1.0;70408.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;24;23;20;25
965029;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;22;22;16;19
966028;0;368500;500;83;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;109369.632812;0;0.0;0.0;0.0;28;0.0;238090.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;26;24;22
967027;0;368500;500;84;0.0;-0.000012;n/a;n/a;n/a;27;170;1.0;70188.992188;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;21;21;22
968026;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;27;170;1.0;70481.750000;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;10;18;38;30;30;32
969025;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;170;1.0;70335.070312;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;29;22;19;21
970024;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;25;21;22;22
971023;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;23;23;23;24
972022;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;78950.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;23;27;20;24
973021;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;169;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;23;21;23
974020;0;368500;500;83;0.0;-0.000015;n/a;n/a;n/a;28;170;1.2;109369.632812;0;0.0;0.0;0.0;28;0.0;238090.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;25;21;21;21
975019;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;23;21;22;23
976018;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;20;20;16;21
977017;0;368500;500;84;0.0;-0.000013;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;21;18;20
978016;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;23;22;22
979015;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;17;19
980014;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;20;21;17;21
981013;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;19;16;20
982012;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;21;22;16;20
983011;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;21;18;20
984010;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;22;19;17;19
985009;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;21;16;20
986008;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;16;20
987007;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;25;19;19;18
988006;0;368500;500;84;0.0;-0.000011;n/a;n/a;n/a;28;170;1.1;72684.757812;0;0.0;0.0;0.0;28;0.0;118672.234375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;18;16;19
989005;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;73374.078125;0;0.0;0.0;0.0;28;0.0;119797.679688;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;16;16;21
990004;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;73066.109375;0;0.0;0.0;0.0;28;0.0;119294.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;23;19;19;19
991003;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;27;170;1.0;70629.046875;0;0.0;0.0;0.0;28;0.0;118796.234375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;21;20;18;19
992002;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;169;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;28;18;16;19
993001;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;18
994000;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;26;16;15;22
994999;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;26;22;22;23
995998;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;26;19;21;23
996997;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;29;20;19;23
997996;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72608.968750;0;0.0;0.0;0.0;28;0.0;118548.484375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;18;16;20
998995;0;368500;500;84;0.0;-0.000013;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;18;16;19
999994;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;15;19
1000993;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;18;18;23
1001992;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;18;17;23
1002991;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;26;21;16;18
1003990;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;27;18;14;19
1004989;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.0;18;26;17;16;18
1005988;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;20;21;16;21
1006987;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;27;170;1.0;70261.953125;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;20;23;17;20
1007986;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;25;20;26
1008985;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;23;20;17;18
1009984;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;16;16;19
1010983;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;78867.843750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;27;17;16;19
1011982;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72457.859375;0;0.0;0.0;0.0;28;0.0;78867.843750;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;21;16;18
1012981;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;17;16;19
1013980;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;169;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;17;19
1014979;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;35;17;16;18
1015978;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;15;17;18
1016977;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;18;14;21
1017976;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72533.335938;0;0.0;0.0;0.0;28;0.0;118425.000000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;30;18;20;20
1018975;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;29;19;17;19
1019974;0;368500;500;84;0.0;-0.000011;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;15;18
1020973;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;inf;1.1;73066.109375;0;0.0;0.0;0.0;28;0.0;119294.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.0;18;21;21;19;20
1021972;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;73451.476562;0;0.0;0.0;0.0;28;0.0;119924.046875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;22;23;18;20
1022971;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72836.820312;0;0.0;0.0;0.0;28;0.0;118920.500000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;22;23;18;20
1023970;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;20;19;17;21
1024969;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;24;19;17;20
1025968;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;26;17;15;18
1026967;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;76;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;18;19
1027966;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;26;17;15;18
1028965;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;18;16;19
1029964;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;26;16;16;19
1030963;0;368500;500;84;0.0;-0.000014;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;17;16;19
1031962;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;118178.796875;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;18
1032961;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;28;17;17;20
1033960;0;368500;500;83;0.0;-0.000016;n/a;n/a;n/a;28;170;1.2;108461.062500;0;0.0;0.0;0.0;28;0.0;196760.125000;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;25;17;16;19
1034959;0;368500;500;84;0.0;-0.000018;n/a;n/a;n/a;27;170;1.0;70188.992188;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;20
1035958;0;368500;500;84;0.0;-0.000017;n/a;n/a;n/a;27;170;1.0;70335.070312;0;0.0;0.0;0.0;28;0.0;118301.765625;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;27;16;15;19
1036957;0;368500;500;84;0.0;-0.000019;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.8;18;27;17;16;18
1037956;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.3;18;26;20;16;19
1038955;0;368500;500;84;0.0;-0.000015;n/a;n/a;n/a;28;170;1.1;72382.539062;0;0.0;0.0;0.0;28;0.0;78785.859375;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.2;18;25;17;16;19
1039954;0;368500;500;84;0.0;-0.000016;n/a;n/a;n/a;28;170;1.1;72307.375000;0;0.0;0.0;0.0;28;0.0;118056.078125;0;0.0;0.0;0.0;0.0;9.8;788664;1597548;79;9.5;18;27;16;16;18
