time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1738;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;14;16
1739;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;20;14;15
1740;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;15;15
1741;1;0.0;0.0;15;1208676;2082064;93;4.3;19;20;17;20;21
1742;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;17;15;15
1743;1;0.0;0.0;15;1208676;2082064;92;4.5;19;14;15;14;15
1744;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;19;17;23
1745;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;15;16
1746;1;0.0;0.0;15;1208676;2082064;93;5.2;19;38;36;37;41
1747;1;0.0;0.0;15;1208676;2082064;92;5.0;19;28;27;25;24
1748;1;0.0;0.0;15;1208676;2082064;93;4.8;19;25;22;19;22
1749;1;0.0;0.0;15;1208676;2082064;93;4.3;19;17;19;18;17
1750;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;16;14;19
1751;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;18;18;19
1752;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;19;16;16
1753;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;16;21
1754;1;0.0;0.0;15;1208676;2082064;92;4.2;19;18;17;15;17
1755;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;18;17;23
1756;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;21;20;22
1757;1;0.0;0.0;15;1208676;2082064;92;4.8;19;25;26;27;28
1758;1;0.0;0.0;15;1208676;2082064;92;5.2;19;26;27;27;26
1759;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;22;22;20
1760;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;19;17;38
1761;1;0.0;0.0;15;1208676;2082064;93;4.5;19;19;18;17;17
1762;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;16;18
1763;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;17;17;16
1764;1;0.0;0.0;15;1208676;2082064;92;4.2;19;15;17;15;15
1765;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;18;16;22
1766;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;18;18;17
1767;1;0.0;0.0;15;1208676;2082064;93;5.0;19;25;25;21;25
1768;1;0.0;0.0;15;1208676;2082064;93;4.8;19;28;30;32;31
1769;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;20;21;21
1770;1;0.0;0.0;15;1208676;2082064;93;5.2;19;27;32;31;30
1771;1;0.0;0.0;15;1208676;2082064;93;4.8;19;29;23;28;21
1772;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;17;16;19
1773;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;18;15;15
1774;1;0.0;0.0;15;1208676;2082064;92;4.5;19;19;20;18;18
1775;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;20;17;18
1776;1;0.0;0.0;15;1208676;2082064;93;5.5;19;44;41;43;38
1777;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;21;26;19
1778;1;0.0;0.0;15;1208676;2082064;93;5.0;19;24;28;25;27
1779;1;0.0;0.0;15;1208676;2082064;93;5.0;19;43;20;26;23
1780;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;21;18;16
1781;1;0.0;0.0;15;1208676;2082064;93;4.3;19;15;20;15;15
1782;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;15;16
1783;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;19;14;15
1784;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;19;18;17
1785;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;24;16;19
1786;1;0.0;0.0;15;1208676;2082064;93;5.3;19;38;39;33;30
1787;1;0.0;0.0;15;1208676;2082064;93;4.3;19;17;18;16;17
1788;1;0.0;0.0;15;1208676;2082064;93;4.8;19;17;18;16;21
1789;1;0.0;0.0;15;1208676;2082064;93;4.2;19;17;16;16;16
1790;1;0.0;0.0;15;1208676;2082064;93;4.8;19;26;20;19;19
1791;1;0.0;0.0;15;1208676;2082064;93;4.8;19;25;27;26;29
1792;1;0.0;0.0;15;1208676;2082064;93;5.0;19;33;34;34;32
1793;1;0.0;0.0;15;1208676;2082064;93;5.0;19;20;24;30;19
1794;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;20;17;19
1795;1;0.0;0.0;15;1208676;2082064;93;4.5;19;14;16;15;15
1796;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;16;18
1797;1;0.0;0.0;15;1208676;2082064;92;4.5;19;21;18;17;18
1798;1;0.0;0.0;15;1208676;2082064;92;4.8;19;20;19;21;20
1799;1;0.0;0.0;15;1208676;2082064;93;5.0;19;35;37;38;41
1800;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;18;19;18
1801;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;28;24;24
1802;1;0.0;0.0;15;1208676;2082064;93;5.0;19;22;24;25;26
1803;1;0.0;0.0;15;1208676;2082064;93;4.8;19;19;34;19;21
1804;1;0.0;0.0;15;1208676;2082064;92;4.5;19;18;18;19;15
1805;1;0.0;0.0;15;1208676;2082064;92;4.3;19;17;16;16;16
1806;1;0.0;0.0;15;1208676;2082064;92;4.5;19;17;17;14;17
1807;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;17;17;17
1808;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;22;24;15
1809;1;0.0;0.0;15;1208676;2082064;92;4.3;19;25;19;19;17
1810;1;0.0;0.0;15;1208676;2082064;92;4.8;19;17;18;18;17
1811;1;0.0;0.0;15;1208676;2082064;92;4.3;19;16;16;16;15
1812;1;0.0;0.0;15;1208676;2082064;92;4.5;19;16;15;15;16
1813;1;0.0;0.0;15;1208676;2082064;92;5.0;19;26;41;24;27
1814;1;0.0;0.0;15;1208676;2082064;93;5.0;19;23;26;30;27
1815;1;0.0;0.0;15;1208676;2082064;93;4.8;19;36;35;41;40
1816;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;23;21;20
1817;1;0.0;0.0;15;1208676;2082064;93;4.5;19;22;19;16;17
1818;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;16;15
1819;1;0.0;0.0;15;1208676;2082064;93;4.8;19;24;28;24;27
1820;1;0.0;0.0;15;1208676;2082064;93;4.8;19;22;23;28;23
1821;1;0.0;0.0;15;1208676;2082064;93;5.0;19;30;34;31;24
1822;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;15;17
1823;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;18;17;20
1824;1;0.0;0.0;15;1208676;2082064;93;5.2;19;41;37;36;32
1825;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;24;25;25
1826;1;0.0;0.0;15;1208676;2082064;93;5.0;19;36;37;34;32
1827;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;20;19;18
1828;1;0.0;0.0;15;1208676;2082064;93;4.8;19;39;37;23;24
1829;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;17;18;17
1830;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;19;15;16
1831;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;18;17;20
1832;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;15;15
1833;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;21;21;19
1834;1;0.0;0.0;15;1208676;2082064;93;5.2;19;34;36;40;32
1835;1;0.0;0.0;15;1208676;2082064;93;4.3;19;17;16;14;17
1836;1;0.0;0.0;15;1208676;2082064;93;5.0;19;27;28;26;30
1837;1;0.0;0.0;15;1208676;2082064;93;5.2;19;29;27;41;35
1838;1;0.0;0.0;15;1208676;2082064;93;4.5;19;22;21;20;20
1839;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;19;19;19
1840;1;0.0;0.0;15;1208676;2082064;93;4.2;19;17;18;18;16
1841;1;0.0;0.0;15;1208676;2082064;92;4.8;19;16;16;17;17
1842;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;18;20;21
1843;1;0.0;0.0;15;1208676;2082064;93;5.0;19;41;37;41;35
1844;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;24;25;24
1845;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;19;21;15
1846;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;17;15;17
1847;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;18;21;16
1848;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;19;22;17
1849;1;0.0;0.0;15;1208676;2082064;93;5.0;19;28;26;29;28
1850;1;0.0;0.0;15;1208676;2082064;93;5.0;19;22;23;24;20
1851;1;0.0;0.0;15;1208676;2082064;93;4.8;19;30;31;28;22
1852;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;19;24;18
1853;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;17;15;19
1854;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;15;15;15
1855;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;17;15;16
1856;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;17;15;22
1857;1;0.0;0.0;15;1208676;2082064;93;4.8;19;14;17;14;15
1858;1;0.0;0.0;15;1208676;2082064;93;4.0;19;15;16;16;16
1859;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;20;16;16
1860;1;0.0;0.0;15;1208676;2082064;92;4.5;19;20;18;20;20
1861;1;0.0;0.0;15;1208676;2082064;93;5.0;19;31;33;32;35
1862;1;0.0;0.0;15;1208676;2082064;93;4.8;19;31;37;28;30
1863;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;17;17;18
1864;1;0.0;0.0;15;1208676;2082064;93;4.5;19;23;17;18;16
1865;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;19;14
1866;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;18;18;17
1867;1;0.0;0.0;15;1208676;2082064;93;4.8;19;20;20;21;18
1868;1;0.0;0.0;15;1208676;2082064;93;4.5;19;21;22;24;21
1869;1;0.0;0.0;15;1208676;2082064;93;5.0;19;35;28;33;27
1870;1;0.0;0.0;15;1208676;2082064;93;4.5;19;15;16;15;17
1871;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;22;19;18
1872;1;0.0;0.0;15;1208676;2082064;93;4.2;19;17;17;17;17
1873;1;0.0;0.0;15;1208676;2082064;93;4.8;19;24;47;24;27
1874;1;0.0;0.0;15;1208676;2082064;93;4.8;19;22;22;20;20
1875;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;16;17;16
1876;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;29;20;23
1877;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;21;23;22
1878;1;0.0;0.0;15;1208676;2082064;93;4.5;19;22;24;19;22
1879;1;0.0;0.0;15;1208676;2082064;93;4.8;19;23;21;19;19
1880;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;19;17;17
1881;1;0.0;0.0;15;1208676;2082064;93;4.5;19;21;22;19;18
1882;1;0.0;0.0;15;1208676;2082064;93;4.5;19;17;16;15;16
1883;1;0.0;0.0;15;1208676;2082064;93;4.2;19;16;19;14;14
1884;1;0.0;0.0;15;1208676;2082064;93;4.8;19;21;26;20;21
1885;1;0.0;0.0;15;1208676;2082064;93;5.3;19;31;36;35;36
1886;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;18;17;17
1887;1;0.0;0.0;15;1208676;2082064;93;4.5;19;18;17;16;16
1888;1;0.0;0.0;15;1208676;2082064;93;4.5;19;16;19;16;16
1889;1;0.0;0.0;15;1208676;2082064;93;4.8;19;19;19;17;16
1890;1;0.0;0.0;15;1208676;2082064;93;4.2;19;17;24;19;19
1891;1;0.0;0.0;15;1208676;2082064;92;5.3;19;26;26;29;31
1892;1;0.0;0.0;15;1208676;2082064;93;4.5;19;20;20;18;18
1893;1;0.0;0.0;15;1208676;2082064;92;4.5;19;15;15;15;15
1894;1;0.0;0.0;15;1208676;2082064;93;5.0;19;36;37;34;40
1895;1;0.0;0.0;15;1208676;2082064;93;5.3;19;29;33;34;29
1896;1;0.0;0.0;15;1208676;2082064;93;4.8;19;18;18;18;25
1897;1;0.0;0.0;15;1208676;2082064;93;5.0;19;30;28;30;31
1898;1;0.0;0.0;15;1208676;2082064;93;5.0;19;36;27;29;29
1899;1;0.0;0.0;15;1208676;2082064;93;5.0;19;26;27;30;28
1900;1;0.0;0.0;15;1208676;2082064;93;5.3;19;26;27;27;32
1901;1;0.0;0.0;15;1208676;2082064;93;4.5;19;25;19;18;18
1902;1;0.0;0.0;15;1208676;2082064;93;5.0;19;57;30;32;30
1903;1;0.0;0.0;15;1208676;2082064;91;5.2;19;43;41;42;38
1904;1;0.0;0.0;15;1208676;2082064;91;5.3;19;29;28;31;29
1905;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;19;18;16
1906;1;0.0;0.0;15;1208676;2082064;90;4.5;19;19;16;16;15
1907;1;0.0;0.0;15;1208676;2082064;90;4.8;19;29;27;35;27
1908;1;0.0;0.0;15;1208676;2082064;91;4.8;19;26;31;25;28
1909;1;0.0;0.0;15;1208676;2082064;91;4.5;19;18;19;18;17
1910;1;0.0;0.0;15;1208676;2082064;91;4.5;19;16;16;16;14
1911;1;0.0;0.0;15;1208676;2082064;91;4.8;19;25;22;25;22
1912;1;0.0;0.0;15;1208676;2082064;90;5.0;19;31;33;31;31
1913;1;0.0;0.0;15;1208676;2082064;91;5.0;19;35;31;29;27
1914;1;0.0;0.0;15;1208676;2082064;90;4.8;19;23;24;25;23
1915;1;0.0;0.0;15;1208676;2082064;90;4.5;19;21;21;19;18
1916;1;0.0;0.0;15;1208676;2082064;90;4.8;19;17;18;20;17
1917;1;0.0;0.0;15;1208676;2082064;91;4.5;19;19;20;27;18
1918;1;0.0;0.0;15;1208676;2082064;91;4.8;19;20;25;23;24
1919;1;0.0;0.0;15;1208676;2082064;91;4.5;19;24;31;27;28
1920;1;0.0;0.0;15;1208676;2082064;90;5.0;19;30;27;33;31
1921;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;18;16;17
1922;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;18;17;17
1923;1;0.0;0.0;15;1208676;2082064;90;4.5;19;17;16;15;16
1924;1;0.0;0.0;15;1208676;2082064;90;4.8;19;22;25;24;23
1925;1;0.0;0.0;15;1208676;2082064;90;5.2;19;39;37;38;33
1926;1;0.0;0.0;15;1208676;2082064;90;4.8;19;23;23;26;28
1927;1;0.0;0.0;15;1208676;2082064;90;4.8;19;29;29;28;29
1928;1;0.0;0.0;15;1208676;2082064;90;4.8;19;19;18;19;17
1929;1;0.0;0.0;15;1208676;2082064;90;4.5;19;21;18;15;16
1930;1;0.0;0.0;15;1208676;2082064;90;4.5;19;19;20;20;18
1931;1;0.0;0.0;15;1208676;2082064;90;4.5;19;29;22;22;18
1932;1;0.0;0.0;15;1208676;2082064;90;4.5;19;19;15;15;14
1933;1;0.0;0.0;15;1208676;2082064;90;4.5;19;20;21;20;21
1934;1;0.0;0.0;15;1208676;2082064;90;4.8;19;20;19;19;18
1935;1;0.0;0.0;15;1208676;2082064;90;4.3;19;20;20;18;18
1936;1;0.0;0.0;15;1208676;2082064;90;4.8;19;21;21;21;24
1937;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;17;14;15
1938;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;20;16;14
1939;1;0.0;0.0;15;1208676;2082064;90;4.3;19;15;16;14;14
1940;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;24;20;18
1941;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;17;16;15
1942;1;0.0;0.0;15;1208676;2082064;90;4.5;19;16;15;14;14
1943;1;0.0;0.0;15;1208676;2082064;90;4.3;19;15;17;15;15
1944;1;0.0;0.0;15;1208676;2082064;90;4.5;19;15;21;14;14
1945;1;0.0;0.0;15;1208676;2082064;90;4.5;19;18;17;16;17
1946;1;1734.939819;49831.324219;15;1208676;2082064;90;4.8;19;18;19;18;18
1947;0;0.0;0.0;15;1207444;2080716;90;5.0;19;26;27;28;28
1948;0;0.0;0.0;15;1207444;2080716;90;4.8;19;24;26;22;22
1949;0;0.0;0.0;15;1207444;2080716;90;5.0;19;27;28;31;32
1950;0;0.0;0.0;15;1207444;2080716;90;5.5;19;34;35;33;31
1951;0;0.0;0.0;15;1207444;2080716;90;4.5;19;34;30;20;22
1952;0;0.0;0.0;15;1207444;2080716;90;5.0;19;31;32;28;35
1953;0;0.0;0.0;15;1207444;2080716;90;4.5;19;24;23;23;22
1954;0;0.0;0.0;15;1207444;2080716;90;4.8;19;23;21;20;20
1955;0;0.0;0.0;15;1207444;2080716;90;5.2;19;30;32;34;42
1956;0;0.0;0.0;15;1207444;2080716;90;4.5;19;22;18;16;17
1957;0;0.0;0.0;15;1207444;2080716;90;4.5;19;26;23;23;23
1958;0;0.0;0.0;15;1207444;2080716;90;5.5;19;36;38;40;34
1959;0;0.0;0.0;15;1207444;2080716;90;4.5;19;17;16;16;16
1960;0;0.0;0.0;15;1207444;2080716;90;5.0;19;32;26;27;31
1961;0;0.0;0.0;15;1207444;2080716;90;4.2;19;14;15;14;14
1962;0;0.0;0.0;15;1207444;2080716;90;4.5;19;17;16;14;16
1963;0;0.0;0.0;15;1207444;2080716;90;4.5;19;20;22;22;20
1964;0;0.0;0.0;15;1207444;2080716;90;5.0;19;26;34;28;27
1965;0;0.0;0.0;15;1207444;2080716;90;4.5;19;17;18;16;17
1966;0;0.0;0.0;15;1207444;2080716;90;4.5;19;19;16;16;15
1967;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;17;14;13
1968;0;0.0;0.0;15;1207444;2080716;90;4.3;19;17;18;17;18
1969;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;16;17;18
1970;0;0.0;0.0;15;1207444;2080716;90;4.5;19;15;15;16;15
1971;0;0.0;0.0;15;1207444;2080716;90;4.5;19;21;16;16;16
1972;0;0.0;0.0;15;1207444;2080716;90;4.8;19;27;28;27;32
1973;0;0.0;0.0;15;1207444;2080716;90;5.2;19;30;35;32;31
1974;0;0.0;0.0;15;1207444;2080716;90;5.0;19;32;26;28;39
1975;0;0.0;0.0;15;1207444;2080716;90;4.2;19;16;18;16;16
1976;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;16;16;16
1977;0;0.0;0.0;15;1207444;2080716;90;4.3;19;16;16;16;16
1978;0;0.0;0.0;15;1207444;2080716;90;4.5;19;15;16;15;16
1979;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;19;15;16
1980;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;16;16;23
1981;0;0.0;0.0;15;1207444;2080716;90;4.3;19;14;16;15;16
1982;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;15;14;14
1983;0;0.0;0.0;15;1207444;2080716;90;4.5;19;23;27;24;26
1984;0;0.0;0.0;15;1207444;2080716;90;5.2;19;28;26;27;32
1985;0;0.0;0.0;15;1207444;2080716;90;4.3;19;16;17;16;15
1986;0;0.0;0.0;15;1207444;2080716;90;4.5;19;15;17;14;14
1987;0;0.0;0.0;15;1207444;2080716;90;4.2;19;14;18;13;14
1988;0;0.0;0.0;15;1207444;2080716;90;4.3;19;14;15;14;13
1989;0;0.0;0.0;15;1207444;2080716;90;4.8;19;20;23;27;21
1990;0;0.0;0.0;15;1207444;2080716;90;4.8;19;22;24;25;22
1991;0;0.0;0.0;15;1207444;2080716;90;5.0;19;30;28;28;26
1992;0;0.0;0.0;15;1207444;2080716;90;4.5;19;36;29;44;36
1993;0;0.0;0.0;15;1207444;2080716;90;4.8;19;32;29;28;49
1994;0;0.0;0.0;15;1207444;2080716;90;4.8;19;21;18;17;19
1995;0;0.0;0.0;15;1207444;2080716;90;4.2;19;19;18;19;19
1996;0;0.0;0.0;15;1207444;2080716;90;4.8;19;19;20;21;18
1997;0;0.0;0.0;15;1207444;2080716;90;4.5;19;23;25;20;21
1998;0;0.0;0.0;15;1207444;2080716;90;4.5;19;15;18;15;22
1999;0;0.0;0.0;15;1207444;2080716;90;4.3;19;15;16;14;13
2000;0;0.0;0.0;15;1207444;2080716;90;4.2;19;14;15;15;14
2001;0;0.0;0.0;15;1207444;2080716;90;4.8;19;18;22;17;20
2002;0;0.0;0.0;15;1207444;2080716;90;4.5;19;25;21;23;20
2003;0;0.0;0.0;15;1207444;2080716;90;4.5;19;26;18;17;20
2004;0;0.0;0.0;15;1207444;2080716;90;4.5;19;18;18;19;19
2005;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;15;15;15
2006;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;19;17;18
2007;0;0.0;0.0;15;1207444;2080716;90;4.3;19;17;17;15;16
2008;0;0.0;0.0;15;1207444;2080716;90;4.8;19;22;32;23;23
2009;0;0.0;0.0;15;1207444;2080716;90;4.2;19;15;15;16;20
2010;0;0.0;0.0;15;1207444;2080716;90;4.8;19;16;25;26;17
2011;0;0.0;0.0;15;1207444;2080716;90;4.5;19;25;25;28;24
2012;0;0.0;0.0;15;1207444;2080716;90;4.2;19;17;17;16;18
2013;0;0.0;0.0;15;1207444;2080716;90;4.2;19;15;15;14;14
2014;0;0.0;0.0;15;1207444;2080716;90;4.5;19;19;16;14;14
2015;0;0.0;0.0;15;1207444;2080716;90;4.5;19;15;17;15;14
2016;0;0.0;0.0;15;1207444;2080716;90;4.5;19;18;20;16;17
2017;0;0.0;0.0;15;1207444;2080716;90;4.3;19;19;19;20;16
2018;0;0.0;0.0;15;1207444;2080716;90;4.8;19;18;17;20;19
2019;0;0.0;0.0;15;1207444;2080716;90;4.2;19;17;16;15;19
2020;0;0.0;0.0;15;1207444;2080716;90;4.5;19;16;19;16;15
2021;0;0.0;0.0;15;1207444;2080716;90;4.2;19;16;15;21;16
2022;0;0.0;0.0;15;1207444;2080716;90;4.8;19;17;20;16;17
2023;0;0.0;0.0;15;1207444;2080716;90;4.8;19;30;30;26;27
2024;0;0.0;0.0;15;1207444;2080716;90;4.5;19;17;18;17;17
2025;0;0.0;0.0;15;1207444;2080716;90;4.8;19;19;23;21;21
2026;0;0.0;0.0;15;1207444;2080716;90;4.5;19;25;29;27;24
2027;0;0.0;0.0;15;1207444;2080716;90;4.8;19;37;32;26;25
2028;0;0.0;0.0;15;1207444;2080716;90;4.8;19;22;18;17;18
2029;0;0.0;0.0;15;1207444;2080716;90;4.3;19;14;15;14;14
2030;1;0.0;3733.333252;15;1207444;2080716;90;4.5;19;17;16;15;14
2031;1;10363.636719;28545.455078;15;1207444;2080716;89;3.0;19;13;8.9;9.9;14
2032;1;0.0;0.0;15;1207444;2080716;89;1.0;19;2.0;1.00;4.0;8.0
2033;1;0.0;0.0;15;1207444;2080716;89;1.5;19;3.0;3.0;3.0;2.0
2034;1;0.0;0.0;15;1207444;2080716;78;1.0;19;5.0;3.0;13;3.0
2035;1;0.0;0.0;15;1207444;2080716;78;1.3;19;2.9;0.90;2.9;0.90
2036;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.00;2.0;5.0;9.0
2037;1;0.0;0.0;15;1207444;2080716;78;1.2;19;2.0;2.0;2.0;1.00
2038;1;0.0;0.0;15;1207444;2080716;78;1.3;19;3.9;1.9;0.90;0.0
2039;1;0.0;0.0;15;1207444;2080716;78;0.75;19;1.9;2.9;1.9;0.90
2040;1;0.0;0.0;15;1207444;2080716;78;1.2;19;1.00;2.0;4.0;1.00
2041;1;0.0;0.0;15;1207444;2080716;78;1.3;19;6.9;0.90;2.9;0.90
2042;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;2.0;1.00;1.00
2043;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;0.90;2.9;0.90
2044;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.90;0.90;3.9;1.9
2045;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;0.90;1.9;2.9
2046;1;0.0;0.0;15;1207444;2080716;78;1.0;19;3.0;0.0;1.00;3.0
2047;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;1.00;1.00;2.0
2048;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.00;0.0;4.0;2.0
2049;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;0.90;1.9;1.9
2050;1;0.0;0.0;15;1207444;2080716;78;1.2;19;4.0;1.00;1.00;3.0
2051;1;0.0;0.0;15;1207444;2080716;78;0.75;19;1.9;0.90;0.90;6.9
2052;1;0.0;0.0;15;1207444;2080716;78;1.2;19;0.0;1.00;4.0;2.0
2053;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.0;2.0;12;1.00
2054;1;0.0;0.0;15;1207444;2080716;78;1.3;19;3.9;0.0;1.9;0.90
2055;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;1.00;5.0;0.0
2056;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;0.90;2.9;0.90
2057;1;0.0;0.0;15;1207444;2080716;78;1.0;19;11;2.0;3.0;1.00
2058;1;0.0;0.0;15;1207444;2080716;78;1.3;19;3.9;1.9;1.9;1.9
2059;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;1.9;0.90;5.9
2060;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;0.0;4.0;0.0
2061;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;1.9;2.9;0.90
2062;1;0.0;0.0;15;1207444;2080716;78;1.2;19;4.0;1.00;2.0;6.0
2063;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;0.0;1.9;1.9
2064;1;0.0;0.0;15;1207444;2080716;78;1.3;19;0.90;1.9;3.9;3.9
2065;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.90;1.9;3.9;0.90
2066;1;0.0;0.0;15;1207444;2080716;78;1.2;19;0.0;1.00;4.0;2.0
2067;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.00;3.0;3.0;1.00
2068;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.0;1.9;3.9;0.0
2069;1;0.0;0.0;15;1207444;2080716;78;1.2;19;1.00;2.0;4.0;1.00
2070;1;0.0;0.0;15;1207444;2080716;78;1.2;19;1.00;2.0;4.0;9.0
2071;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.9;0.90;2.9;0.90
2072;1;0.0;0.0;15;1207444;2080716;78;1.0;19;0.0;2.9;3.9;0.90
2073;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;2.0;3.0;1.00
2074;1;0.0;0.0;15;1207444;2080716;78;1.0;19;3.9;1.9;0.90;0.90
2075;1;0.0;0.0;15;1207444;2080716;78;1.2;19;3.0;0.0;2.0;8.0
2076;1;0.0;0.0;15;1207444;2080716;78;1.3;19;2.9;0.0;4.9;0.0
2077;1;0.0;0.0;15;1207444;2080716;78;1.2;19;2.0;1.00;4.0;2.0
2078;1;0.0;0.0;15;1207444;2080716;78;1.3;19;2.9;0.0;3.9;0.90
2079;1;0.0;0.0;15;1207444;2080716;78;1.0;19;2.9;0.0;2.9;0.90
2080;1;0.0;0.0;15;1207444;2080716;78;1.2;19;2.0;1.00;0.0;4.0
2081;1;0.0;0.0;15;1207444;2080716;78;1.0;19;1.9;0.90;0.90;13
2082;1;0.0;0.0;15;1207444;2080716;78;1.3;19;1.9;0.90;0.0;3.9
