time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
770;1;48809024.000000;683080.000000;4.4;708024;1710612;33;8.9;19;11;11;18;23;13;14;8.9;13
771;1;48804928.000000;735096.000000;4.4;708024;1710612;33;9.1;19;11;12;18;24;11;13;9.0;10
772;1;48809024.000000;744168.000000;4.4;708024;1710612;33;9.1;19;13;11;18;26;13;16;7.9;9.9
773;1;48809024.000000;721408.000000;4.4;708024;1710612;33;9.9;19;16;17;22;29;16;17;15;14
774;1;48809024.000000;761112.000000;4.4;708024;1710612;33;9.4;19;16;14;22;28;14;17;11;13
775;1;48804928.000000;710464.000000;4.4;708024;1710612;33;9.9;19;17;17;21;29;16;19;13;14
776;1;48809024.000000;767368.000000;4.4;708024;1710612;33;9.2;19;11;11;18;26;12;15;9.0;10
777;1;48809024.000000;725128.000000;4.4;708024;1710612;33;9.0;19;12;12;19;24;12;13;8.9;8.9
778;1;48760088.000000;986528.000000;4.4;708024;1710612;33;9.1;19;9.9;11;18;24;11;14;8.9;12
779;1;2598336.000000;18021624.000000;4.4;708024;1710612;33;8.1;19;8.0;7.0;18;24;10;9.0;6.0;4.0
780;1;1191736.000000;22492656.000000;4.4;708024;1710612;33;11;19;22;16;27;32;18;17;18;27
781;1;1416600.000000;22536000.000000;4.4;708024;1710612;33;12;19;27;9.0;24;30;13;14;9.0;12
782;1;1153344.000000;22526784.000000;4.4;708024;1710612;34;11;19;19;9.0;23;29;12;12;10;10
783;1;895136.000000;22536000.000000;4.4;708024;1710612;34;9.6;19;12;9.9;20;26;9.9;12;6.9;6.9
784;1;834696.000000;22536000.000000;4.4;708024;1710612;34;10;19;16;5.0;21;27;11;10;8.0;8.0
785;1;503472.000000;22536000.000000;4.4;708024;1710612;34;9.9;19;16;14;25;29;15;16;12;14
786;1;501226.781250;22467692.000000;4.4;708024;1710612;34;9.4;19;11;9.0;23;26;11;10;25;10
787;1;506434.437500;22535616.000000;4.4;708024;1710612;34;8.9;19;8.9;6.9;22;25;9.9;11;22;3.9
788;1;493584.000000;22536000.000000;4.4;708024;1710612;34;9.3;19;8.9;3.9;21;26;9.9;11;7.9;16
789;1;495544.000000;22536000.000000;4.4;708024;1710612;34;9.0;19;8.9;6.9;21;25;9.9;11;6.9;5.9
790;1;561040.000000;22536000.000000;4.4;708024;1710612;34;8.9;19;8.9;7.9;21;24;9.9;9.9;5.9;3.9
791;1;987600.000000;2122424.000000;4.4;708024;1710612;34;4.6;19;5.0;2.0;8.0;12;9.0;9.0;2.0;4.0
792;1;101608.000000;107336.000000;4.4;708024;1710612;34;4.1;19;6.0;3.0;13;13;11;9.0;3.0;4.0
793;1;56;4136.000000;4.4;708024;1710612;34;3.9;19;5.9;2.9;6.9;11;11;7.9;5.9;2.9
794;1;0.0;0.0;4.4;708024;1710612;34;3.9;19;5.0;4.0;7.0;12;9.0;8.0;7.0;4.0
795;1;0.0;0.0;4.4;708024;1710612;34;4.2;19;8.0;9.0;10;15;13;12;7.0;7.0
796;1;0.0;0.0;4.4;708024;1710612;34;5.0;19;23;32;28;31;27;26;32;20
797;1;0.0;0.0;4.4;708024;1710612;35;5.1;19;18;21;16;27;29;29;26;41
798;1;0.0;0.0;4.4;708024;1710612;35;4.6;19;18;11;17;21;20;17;20;15
799;1;0.0;0.0;4.4;708024;1710612;35;5.4;19;38;38;30;37;30;25;38;42
800;1;61928.000000;53184.000000;4.4;708024;1710612;35;4.9;19;19;69;18;23;20;19;16;18
801;1;80640.000000;68672.000000;4.4;708024;1710612;35;4.8;19;26;14;16;21;20;17;12;12
802;1;37648.000000;39032.000000;4.4;708024;1710612;35;4.3;19;11;7.9;17;17;13;14;12;13
803;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;8.0;12;13;15;14;13;16;14
804;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.9;3.9;5.9;12;9.9;9.9;4.9;6.9
805;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;8.0;5.0;7.0;13;12;12;3.0;14
806;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;7.9;3.9;9.9;14;12;12;3.9;17
807;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;5.0;7.0;12;10;9.0;1.00;12
808;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;1.9;7.9;13;8.9;8.9;1.9;12
809;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;7.0;7.0;11;15;12;10;5.0;13
810;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;1.9;6.9;13;9.9;11;3.9;12
811;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;0.0;7.0;13;10;8.0;0.0;13
812;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;7.9;4.9;11;15;12;13;6.9;21
813;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;6.0;3.0;8.0;14;11;11;4.0;17
814;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;8.0;5.0;12;15;14;12;6.0;16
815;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;7.9;2.9;9.9;17;11;11;5.9;13
816;1;560;8272.000000;4.4;708024;1710612;35;4.2;19;4.0;4.0;6.0;11;9.0;10;1.00;12
817;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;9.0;3.0;6.0;11;9.0;10;3.0;12
818;1;560;8272.000000;4.4;708024;1710612;35;4.1;19;3.9;1.9;5.9;12;8.9;8.9;1.9;11
819;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;7.0;3.0;7.0;13;11;10;6.0;12
820;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;7.9;4.9;7.9;18;9.9;19;3.9;23
821;1;617;8280.280273;4.4;708024;1710612;35;4.3;19;5.9;3.9;5.9;12;11;11;2.9;12
822;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;6.9;6.9;8.9;14;12;8.9;5.9;9.9
823;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;1.00;6.0;11;9.0;8.0;2.0;10
824;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;2.9;5.9;12;8.9;9.9;1.9;11
825;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;4.0;5.0;11;8.0;9.0;1.00;10
826;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;2.9;9.9;14;9.9;9.9;2.9;12
827;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;7.0;5.0;7.0;12;10;9.0;3.0;13
828;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;7.0;12;9.0;10;3.0;12
829;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;3.9;6.9;13;9.9;9.9;4.9;12
830;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;5.9;6.9;8.9;15;9.9;9.9;4.9;14
831;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;9.0;5.0;11;23;14;9.0;6.0;13
832;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;5.0;8.0;16;10;11;4.0;12
833;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;5.9;2.9;8.9;13;9.9;9.9;3.9;13
834;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;1.00;8.0;14;9.0;9.0;2.0;12
835;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;3.9;7.9;13;11;11;2.9;14
836;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;6.9;2.9;7.9;15;11;9.9;4.9;14
837;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;6.0;4.0;9.0;17;9.0;12;4.0;13
838;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;6.0;4.0;9.0;21;13;12;7.0;14
839;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;3.9;5.9;23;11;7.9;2.9;12
840;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;6.9;7.9;11;17;13;11;15;15
841;1;0.0;0.0;4.4;708024;1710612;36;4.0;19;4.0;3.0;8.0;12;10;9.0;2.0;11
842;1;0.0;0.0;4.4;708024;1710612;36;4.4;19;7.0;8.0;11;35;14;12;16;13
843;1;0.0;0.0;4.4;708024;1710612;36;4.4;19;9.9;9.9;14;40;15;11;9.9;14
844;1;109336.000000;110192.000000;4.4;708024;1710612;36;4.5;19;5.0;4.0;11;16;10;10;4.0;13
845;1;76256.000000;33088.000000;4.4;708024;1710612;36;4.1;19;6.0;3.0;7.0;15;12;9.0;4.0;10
846;1;1496.000000;8272.000000;4.4;708024;1710612;36;4.1;19;6.9;3.9;6.9;15;9.9;8.9;4.9;13
847;1;7584.000000;34792.000000;4.4;708024;1710612;36;4.1;19;5.9;5.9;6.9;21;13;7.9;6.9;14
848;1;560;8272.000000;4.4;708024;1710612;35;4.0;19;4.0;4.0;6.0;12;9.0;9.0;0.0;11
849;1;1440.000000;4136.000000;4.4;708024;1710612;35;4.1;19;4.0;3.0;5.0;11;9.0;9.0;1.00;10
850;1;0.0;0.0;4.4;708024;1710612;36;4.4;19;5.9;5.9;6.9;26;17;9.9;4.9;13
851;1;0.0;0.0;4.4;708024;1710612;36;4.2;19;5.0;4.0;10;12;15;12;4.0;13
852;1;0.0;0.0;4.4;708024;1710612;36;4.5;19;11;11;13;16;14;11;11;15
853;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;4.0;9.0;15;11;9.0;4.0;13
854;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;8.9;18;8.9;19;12;15;6.9;15
855;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;4.0;7.0;13;10;9.0;3.0;12
856;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;1.9;8.9;11;8.9;9.9;1.9;9.9
857;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;3.0;5.0;12;9.0;10;1.00;12
858;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;0.90;7.9;13;8.9;8.9;1.9;12
859;1;560;8272.000000;4.4;708024;1710612;35;4.1;19;4.0;0.0;7.0;12;9.0;9.0;2.0;12
860;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;0.90;5.9;12;8.9;9.9;3.9;12
861;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;2.0;8.0;12;9.0;8.0;4.0;12
862;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;1.00;8.0;13;10;9.0;3.0;12
863;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;2.0;7.0;12;9.0;9.0;3.0;12
864;1;616;8272.000000;4.4;708024;1710612;35;4.3;19;4.9;0.90;6.9;13;8.9;9.9;1.9;13
865;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;0.0;6.9;12;8.9;7.9;2.9;11
866;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;2.0;6.0;12;9.0;9.0;2.0;10
867;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;4.0;7.0;13;9.0;10;2.0;12
868;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;1.9;5.9;13;7.9;8.9;0.90;12
869;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;3.0;6.0;12;9.0;10;2.0;12
870;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;7.0;13;9.0;9.0;3.0;12
871;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;5.9;5.9;12;8.9;9.9;1.9;12
872;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;13;9.0;10;0.0;12
873;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;6.9;5.9;13;18;8.9;9.9;5.9;14
874;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;4.0;6.0;13;9.0;7.0;1.00;12
875;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;1.9;5.9;13;8.9;8.9;1.9;12
876;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;11;9.0;9.0;1.00;11
877;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;2.9;7.9;13;8.9;9.9;2.9;12
878;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;13;9.0;9.0;3.0;13
879;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;1.00;7.0;12;10;9.0;2.0;11
880;1;1960.000000;16544.000000;4.4;708024;1710612;35;4.1;19;3.9;0.90;5.9;13;8.9;8.9;7.9;12
881;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;1.9;6.9;12;8.9;8.9;6.9;12
882;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;2.0;6.0;13;9.0;9.0;2.0;13
883;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;5.9;2.9;11;14;19;9.9;11;11
884;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;1.00;5.0;12;9.0;9.0;2.0;12
885;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;0.90;5.9;13;8.9;8.9;2.9;12
886;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;0.90;5.9;11;8.9;8.9;1.9;11
887;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;13;9.0;9.0;1.00;12
888;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;7.0;12;9.0;10;1.00;12
889;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;2.9;4.9;13;8.9;9.9;0.0;11
890;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;1.00;6.0;12;9.0;8.0;2.0;12
891;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;1.9;5.9;13;8.9;9.9;0.90;12
892;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;2.9;5.9;12;9.9;9.9;0.90;12
893;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;5.0;13;9.0;10;0.0;11
894;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;3.9;6.9;13;9.9;9.9;3.9;14
895;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;10;9.0;12;19;14;13;6.0;17
896;1;0.0;0.0;4.4;708024;1710612;35;4.6;19;8.0;9.0;13;22;13;12;6.0;16
897;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;5.9;2.9;6.9;14;9.9;9.9;2.9;14
898;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;7.0;2.0;8.0;16;12;11;4.0;14
899;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;7.9;4.9;8.9;16;9.9;9.9;4.9;14
900;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;7.9;6.9;12;17;13;14;5.9;16
901;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;7.0;5.0;12;15;12;11;5.0;14
902;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;6.0;5.0;7.0;14;10;10;4.0;12
903;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;4.0;7.0;12;11;10;2.0;12
904;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;6.9;4.9;11;15;11;9.9;3.9;14
905;1;0.0;0.0;4.4;708024;1710612;35;4.8;19;9.0;7.0;9.0;16;12;13;6.0;20
906;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;6.9;3.9;6.9;14;9.9;8.9;4.9;15
907;1;56;4136.000000;4.4;708024;1710612;35;4.3;19;9.9;3.9;9.9;16;9.9;11;3.9;15
908;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;1.9;4.9;12;8.9;8.9;1.9;12
909;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;1.00;6.0;13;9.0;10;2.0;12
910;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;3.0;6.0;12;9.0;9.0;1.00;11
911;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;2.9;5.9;13;8.9;9.9;1.9;12
912;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;2.0;6.0;12;9.0;10;1.00;13
913;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;2.9;7.9;14;9.9;8.9;2.9;13
914;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;3.0;7.0;13;9.0;9.0;1.00;12
915;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;11;4.9;13;8.9;3.9;0.90;12
916;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;5.0;6.0;11;9.0;6.0;6.0;12
917;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;0.90;5.9;13;8.9;8.9;1.9;12
918;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;7.0;13;9.0;9.0;1.00;12
919;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;0.90;4.9;13;8.9;8.9;2.9;12
920;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;0.0;6.0;12;9.0;9.0;2.0;12
921;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;2.9;4.9;12;8.9;9.9;0.90;11
922;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;9.0;10;9.0;17;11;12;7.0;13
923;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;0.90;5.9;12;8.9;7.9;1.9;11
924;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;0.0;5.9;13;8.9;8.9;1.9;12
925;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;0.90;6.9;13;8.9;8.9;1.9;12
926;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;5.0;3.0;5.0;11;9.0;9.0;2.0;12
927;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;2.9;5.9;12;9.9;8.9;1.9;12
928;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;4.0;6.0;11;8.0;10;2.0;11
929;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;2.9;5.9;13;8.9;9.9;0.0;12
930;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;4.9;3.9;5.9;12;8.9;9.9;0.90;12
931;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;3.9;2.9;4.9;13;8.9;9.9;0.90;11
932;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;6.0;13;9.0;10;1.00;12
933;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;1.9;6.9;12;8.9;8.9;1.9;12
934;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;4.0;6.0;11;8.0;9.0;1.00;10
935;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;2.9;5.9;11;8.9;8.9;1.9;9.9
936;1;1344.000000;12408.000000;4.4;708024;1710612;35;4.1;19;4.0;3.0;6.0;11;9.0;9.0;2.0;10
937;1;8248.000000;29848.000000;4.4;708024;1710612;35;4.3;19;3.9;2.9;5.9;12;8.9;8.9;1.9;11
938;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;3.0;6.0;11;9.0;9.0;1.00;10
939;1;3088.000000;20680.000000;4.4;708024;1710612;35;4.2;19;5.0;4.0;5.0;13;8.0;10;0.0;11
940;1;2072.000000;24816.000000;4.4;708024;1710612;35;4.1;19;5.0;3.0;6.0;12;9.0;9.0;1.00;10
941;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;1.9;4.9;12;8.9;8.9;1.9;12
942;1;56;4136.000000;4.4;708024;1710612;35;4.3;19;3.9;1.9;5.9;13;8.9;9.9;0.90;12
943;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;4.0;0.0;6.0;12;9.0;8.0;2.0;11
944;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;1.9;4.9;12;7.9;9.9;0.90;12
945;1;56;4136.000000;4.4;708024;1710612;35;4.3;19;4.9;3.9;5.9;13;8.9;9.9;0.90;11
946;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;4.0;3.0;5.0;11;9.0;9.0;1.00;12
947;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;6.0;12;9.0;10;1.00;12
948;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;3.9;5.9;13;7.9;9.9;0.90;11
949;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;5.0;12;9.0;10;0.0;12
950;1;1016.000000;8272.000000;4.4;708024;1710612;35;4.2;19;5.0;3.0;6.0;13;9.0;10;1.00;12
951;1;736;4136.000000;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;13;9.0;10;1.00;11
952;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;0.0;5.0;13;9.0;8.0;3.0;12
953;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;1.9;6.9;13;9.9;8.9;1.9;12
954;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;1.00;5.0;12;9.0;9.0;2.0;14
955;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;1.9;5.9;12;8.9;9.9;1.9;11
956;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;5.0;12;9.0;10;1.00;12
957;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.9;2.9;5.9;13;8.9;8.9;0.90;11
958;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;4.0;3.0;6.0;12;9.0;10;1.00;12
959;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;2.0;5.0;13;9.0;9.0;1.00;12
960;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;2.9;7.9;13;8.9;8.9;2.9;12
961;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;6.0;5.0;7.0;14;10;11;5.0;14
962;1;56;4136.000000;4.4;708024;1710612;35;4.6;19;21;9.9;9.9;29;21;15;12;16
963;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;6.0;3.0;6.0;13;9.0;9.0;3.0;12
964;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.9;6.9;7.9;16;11;12;2.9;12
965;1;0.0;0.0;4.4;708024;1710612;36;4.8;19;16;28;13;50;16;14;14;17
966;1;0.0;0.0;4.4;708024;1710612;36;4.3;19;6.9;3.9;6.9;19;9.9;8.9;2.9;13
967;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;9.0;4.0;6.0;14;12;9.0;5.0;12
968;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;1.9;6.9;12;8.9;8.9;0.90;11
969;1;168;12408.000000;4.4;708024;1710612;35;4.0;19;5.0;0.0;7.0;12;9.0;8.0;1.00;7.0
970;1;56;4136.000000;4.4;708024;1710612;35;3.9;19;3.9;0.0;6.9;12;7.9;6.9;1.9;6.9
971;1;56;4136.000000;4.4;708024;1710612;35;4.0;19;3.9;0.0;6.9;12;8.9;7.9;0.90;6.9
972;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;7.9;1.9;6.9;12;8.9;7.9;1.9;5.9
973;1;56;4136.000000;4.4;708024;1710612;35;3.9;19;8.0;3.0;9.0;14;11;10;4.0;6.0
974;1;0.0;0.0;4.4;708024;1710612;35;4.4;19;4.9;6.9;13;17;11;12;5.9;6.9
975;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;7.0;5.0;12;15;11;10;9.0;7.0
976;1;0.0;0.0;4.4;708024;1710612;35;4.5;19;13;18;13;15;15;14;6.9;14
977;1;101288.000000;140760.000000;4.4;708024;1710612;35;4.1;19;5.0;2.0;6.0;13;9.0;9.0;3.0;7.0
978;1;56;4136.000000;4.4;708024;1710612;35;4.0;19;4.9;1.9;5.9;12;8.9;7.9;2.9;5.9
979;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;4.0;2.0;6.0;12;9.0;8.0;1.00;6.0
980;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;4.0;2.0;5.0;11;9.0;9.0;2.0;7.0
981;1;0.0;0.0;4.4;708024;1710612;35;3.8;19;4.0;1.00;6.0;10;9.0;8.0;2.0;6.0
982;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;4.9;0.90;5.9;11;8.9;7.9;1.9;5.9
983;1;0.0;0.0;4.4;708024;1710612;35;4.2;19;6.0;13;11;17;11;12;2.0;8.0
984;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;2.0;6.0;13;10;9.0;2.0;7.0
985;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;1.9;5.9;13;8.9;9.9;0.90;7.9
986;1;56;4136.000000;4.4;708024;1710612;35;4.0;19;4.9;2.9;5.9;12;8.9;9.9;0.90;7.9
987;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;2.9;5.9;12;8.9;8.9;0.0;6.9
988;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;3.0;6.0;11;9.0;10;1.00;6.0
989;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.9;2.9;4.9;12;8.9;9.9;0.90;6.9
990;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;2.0;7.0;13;10;10;1.00;7.0
991;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;2.0;5.0;12;9.0;9.0;2.0;7.0
992;1;560;8272.000000;4.4;708024;1710612;35;4.1;19;3.9;1.9;6.9;12;8.9;8.9;1.9;7.9
993;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;3.0;5.0;11;9.0;10;0.0;7.0
994;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;1.9;5.9;12;21;8.9;1.9;5.9
995;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;4.0;5.0;11;9.0;10;0.0;6.0
996;1;0.0;0.0;4.4;708024;1710612;35;4.3;19;3.9;2.9;5.9;12;8.9;9.9;1.9;6.9
997;1;616;8272.000000;4.4;708024;1710612;35;4.2;19;4.0;3.0;7.0;12;9.0;9.0;2.0;7.0
998;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;4.0;9.0;12;9.0;10;2.0;7.0
999;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;5.0;2.0;5.0;12;9.0;9.0;1.00;7.0
1000;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;3.0;6.0;12;9.0;10;0.0;8.0
1001;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;3.9;1.9;5.9;12;8.9;8.9;1.9;5.9
1002;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.0;3.0;6.0;12;9.0;9.0;3.0;7.0
1003;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;3.9;1.9;5.9;11;8.9;8.9;1.9;6.9
1004;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;4.9;3.9;5.9;11;8.9;7.9;1.9;5.9
1005;1;0.0;0.0;4.4;708024;1710612;35;4.0;19;5.0;3.0;6.0;12;10;10;1.00;7.0
1006;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;3.9;2.9;5.9;12;8.9;8.9;0.90;5.9
1007;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;5.0;4.0;6.0;11;9.0;10;1.00;6.0
1008;1;0.0;0.0;4.4;708024;1710612;35;3.9;19;3.9;0.0;4.9;11;8.9;7.9;1.9;6.9
1009;1;0.0;0.0;4.4;708024;1710612;35;4.1;19;4.0;3.0;7.0;13;10;9.0;2.0;7.0
