time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1272;1;746584.000000;22536000.000000;4.4;714912;1841752;34;13;19;31;30;15;22;16;12;16;30
1273;1;508120.000000;22536000.000000;4.4;714912;1841752;34;10;19;29;27;14;23;16;9.9;15;16
1274;1;545592.000000;22536000.000000;4.4;714912;1841752;34;10;19;29;27;13;23;15;10;16;14
1275;1;712088.000000;17306720.000000;4.4;714912;1841752;34;8.9;19;25;24;13;21;14;8.9;14;14
1276;1;742864.000000;90416.000000;4.4;714912;1841752;34;4.2;19;12;12;8.0;18;11;7.0;9.0;11
1277;1;32224.000000;77696.000000;4.4;714912;1841752;34;4.3;19;13;11;4.9;18;11;5.9;8.9;9.9
1278;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;9.9;5.9;18;9.9;5.9;9.9;11
1279;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;12;5.9;19;11;5.9;9.9;11
1280;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;11;6.0;18;11;7.0;9.0;12
1281;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;12;11;6.0;18;11;6.0;10;11
1282;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;13;11;5.9;18;11;6.9;8.9;11
1283;1;154120.000000;116880.000000;4.4;714912;1841752;34;4.3;19;13;11;5.9;18;11;6.9;9.9;12
1284;1;52488.000000;47024.000000;4.4;714912;1841752;34;4.1;19;12;11;7.0;18;10;6.0;9.0;10
1285;1;2240.000000;8272.000000;4.4;714912;1841752;34;4.2;19;14;11;5.0;18;11;6.0;9.0;10
1286;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;11;5.9;18;11;6.9;8.9;11
1287;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;27;6.0;22;10;6.0;16;11
1288;1;0.0;0.0;4.4;714912;1841752;34;4.4;19;13;11;7.0;18;11;6.0;11;12
1289;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;12;5.9;18;11;5.9;8.9;11
1290;1;0.0;0.0;4.4;714912;1841752;34;4.2;19;13;12;6.0;18;10;7.0;9.0;11
1291;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;13;11;6.9;18;11;6.9;8.9;11
1292;1;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;9.9;5.9;18;9.9;5.9;9.9;11
1293;1;0.0;0.0;4.4;714912;1841752;34;4.3;19;13;11;5.9;18;11;6.9;9.9;12
1294;0;0.0;0.0;4.4;714912;1841752;34;4.4;19;13;11;7.0;19;11;6.0;10;12
1295;0;0.0;0.0;4.4;714912;1841752;34;4.3;19;13;13;5.9;19;11;5.9;8.9;11
1296;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;11;6.0;18;11;6.0;9.0;11
1297;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;12;5.9;18;11;6.9;8.9;12
1298;0;0.0;0.0;4.4;714912;1841752;34;4.2;19;12;13;7.0;19;12;8.0;10;12
1299;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;12;5.9;19;11;5.9;8.9;12
1300;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;13;11;6.0;18;11;7.0;10;11
1301;0;0.0;0.0;4.4;714912;1841752;34;4.3;19;12;9.9;6.9;18;11;6.9;9.9;12
1302;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;11;6.0;18;10;7.0;9.0;11
1303;0;0.0;0.0;4.4;714912;1841752;34;4.3;19;12;11;5.9;18;11;6.9;9.9;12
1304;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;11;6.0;19;10;8.0;9.0;11
1305;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;11;5.9;18;11;6.9;9.9;11
1306;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;11;6.9;18;9.9;6.9;11;9.9
1307;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;10;6.0;18;12;6.0;10;11
1308;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;12;5.9;18;9.9;6.9;9.9;9.9
1309;0;0.0;0.0;4.4;714912;1841752;34;4.3;19;12;9.9;6.9;18;12;6.9;9.9;11
1310;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;12;11;6.0;19;11;6.0;11;10
1311;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;12;11;5.9;18;9.9;7.9;8.9;11
1312;0;0.0;0.0;4.4;714912;1841752;34;4.1;19;14;11;7.0;19;10;6.0;9.0;12
1313;0;0.0;0.0;4.4;714912;1841752;34;4.0;19;13;11;5.9;18;11;6.9;8.9;11
1314;0;0.0;0.0;4.4;714912;1841752;34;4.2;19;14;12;7.0;19;12;8.0;11;12
1315;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;18;22;14;27;26;23;23;18
1316;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;18;21;14;26;25;18;23;18
1317;0;0.0;0.0;4.4;714912;1841752;34;4.5;19;17;21;13;25;25;16;22;18
1318;0;0.0;0.0;4.4;714912;1841752;34;4.5;19;17;20;14;26;26;16;24;18
1319;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;18;20;14;27;25;15;23;18
1320;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;17;21;13;27;24;17;23;19
1321;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;17;20;14;28;24;16;23;19
1322;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;17;25;15;30;26;17;30;25
1323;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;16;20;13;28;24;17;24;20
1324;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;17;21;14;27;24;16;24;19
1325;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;15;18;12;26;23;15;22;17
1326;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;14;16;12;24;24;9.9;22;17
1327;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;15;16;13;24;24;11;23;18
1328;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;16;37;20;25;28;12;25;17
1329;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;16;18;23;25;28;12;27;17
1330;0;0.0;0.0;4.4;714912;1841752;34;4.6;19;15;18;12;26;28;11;25;16
1331;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;15;18;13;25;27;10;26;16
1332;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;15;19;12;25;28;12;27;16
1333;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;15;18;11;24;27;12;25;17
1334;0;0.0;0.0;4.4;714912;1841752;34;4.9;19;15;18;16;25;28;11;25;17
1335;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;15;18;20;24;28;12;26;16
1336;0;0.0;0.0;4.4;714912;1841752;34;4.5;19;15;17;11;25;27;11;24;16
1337;0;0.0;0.0;4.4;714912;1841752;34;4.8;19;15;17;11;25;27;11;26;16
1338;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;12;14;8.9;22;20;8.9;18;14
1339;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;11;7.0;19;11;8.0;13;12
1340;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;10;11;7.0;20;10;6.0;11;13
1341;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;11;11;7.9;20;11;6.9;12;13
1342;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;11;7.0;20;12;7.0;11;13
1343;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;9.9;12;5.9;19;11;7.9;9.9;13
1344;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;12;7.0;20;11;7.0;11;12
1345;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;9.9;9.9;7.9;20;11;6.9;12;13
1346;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;8.9;12;6.9;20;11;6.9;11;14
1347;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;10;12;7.0;19;12;7.0;12;12
1348;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;12;8.0;19;11;8.0;11;11
1349;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;10;12;8.0;20;11;7.0;11;12
1350;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;9.9;11;7.9;19;11;6.9;12;12
1351;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;9.9;11;6.9;20;11;7.9;12;12
1352;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;9.0;12;8.0;20;11;7.0;11;12
1353;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;11;12;6.9;19;11;7.9;12;12
1354;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;10;11;7.0;20;11;8.0;11;13
1355;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;9.9;11;7.9;20;11;5.9;12;13
1356;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;15;14;11;21;13;9.0;12;18
1357;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;15;20;14;27;22;14;21;17
1358;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;15;21;15;25;22;13;22;19
1359;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;17;21;16;32;25;14;26;25
1360;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;15;21;15;27;24;13;24;18
1361;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;17;21;15;27;23;14;24;18
1362;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;16;22;16;27;24;13;23;18
1363;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;16;21;16;26;23;15;24;19
1364;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;17;22;16;27;24;14;23;19
1365;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;17;21;15;27;24;13;24;19
1366;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;16;22;16;27;24;15;25;21
1367;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;16;21;15;27;23;13;24;18
1368;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;13;18;12;23;25;11;22;16
1369;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;18;14;25;28;11;27;16
1370;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;16;18;21;26;28;13;26;18
1371;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;18;21;25;28;12;25;17
1372;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;16;19;20;26;29;12;27;17
1373;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;18;22;25;28;11;26;17
1374;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;15;19;15;25;26;11;25;16
1375;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;17;21;25;27;11;25;17
1376;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;14;18;16;24;26;11;20;17
1377;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;14;17;24;24;26;11;12;17
1378;0;0.0;0.0;4.4;714912;1841752;35;4.9;19;14;17;25;24;27;12;11;17
1379;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;14;17;23;24;25;9.9;12;17
1380;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;14;17;21;25;25;10;14;16
1381;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;12;8.9;18;11;5.9;5.9;9.9
1382;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;11;11;8.9;17;12;6.9;5.9;11
1383;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;11;9.0;18;11;7.0;6.0;10
1384;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;10;10;18;11;6.0;7.0;12
1385;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;13;8.9;17;9.9;6.9;5.9;9.9
1386;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;11;9.0;18;11;7.0;6.0;11
1387;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;8.9;19;11;6.9;5.9;11
1388;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;9.0;18;11;6.0;6.0;12
1389;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;13;11;9.9;18;11;7.9;5.9;11
1390;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;39;9.0;18;11;7.0;6.0;11
1391;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;8.9;18;9.9;6.9;4.9;11
1392;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;12;10;18;10;6.0;6.0;11
1393;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;10;10;18;11;7.0;5.0;11
1394;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;9.9;19;9.9;6.9;5.9;12
1395;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;10;18;11;6.0;6.0;10
1396;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;9.9;9.9;18;9.9;6.9;5.9;11
1397;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;13;12;9.0;18;11;7.0;6.0;11
1398;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;10;10;19;11;6.0;6.0;12
1399;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;11;18;11;7.0;6.0;11
1400;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;9.9;18;9.9;5.9;5.9;11
1401;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;12;11;9.9;18;11;6.9;6.9;11
1402;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;14;10;10;18;11;7.0;7.0;12
1403;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;9.9;9.9;18;11;5.9;5.9;11
1404;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;12;8.9;18;11;6.9;4.9;11
1405;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;12;10;10;19;10;8.0;6.0;11
1406;0;0.0;0.0;4.4;714912;1841752;35;4.2;19;12;11;10;19;11;7.0;7.0;12
1407;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;10;10;18;11;6.0;6.0;11
1408;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;13;12;9.0;18;10;7.0;6.0;10
1409;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;10;10;18;11;6.0;6.0;11
1410;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;11;9.9;18;11;6.9;5.9;9.9
1411;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;9.9;18;9.9;6.9;5.9;11
1412;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;12;8.9;18;11;5.9;5.9;9.9
1413;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;13;11;8.9;18;11;6.9;5.9;11
1414;0;0.0;0.0;4.4;714912;1841752;35;4.0;19;12;11;9.9;19;11;5.9;4.9;11
1415;0;0.0;0.0;4.4;714912;1841752;35;4.1;19;12;10;9.0;18;11;7.0;6.0;11
1416;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;13;11;9.9;18;11;5.9;5.9;11
1417;0;0.0;0.0;4.4;714912;1841752;35;4.3;19;15;17;17;22;18;11;15;15
1418;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;16;18;13;24;21;11;19;15
1419;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;17;19;13;24;23;13;22;17
1420;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;15;19;13;24;25;12;22;16
1421;0;0.0;0.0;4.4;714912;1841752;35;4.6;19;15;18;13;25;25;12;28;17
1422;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;15;18;13;24;26;13;22;16
1423;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;15;18;12;24;25;12;21;17
1424;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;15;18;13;24;25;12;21;17
1425;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;15;18;12;25;25;11;21;16
1426;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;15;17;12;24;25;12;21;15
1427;0;0.0;0.0;4.4;714912;1841752;35;4.4;19;14;18;13;24;25;12;21;15
1428;0;0.0;0.0;4.4;714912;1841752;35;4.5;19;15;19;11;23;29;10;23;16
1429;0;0.0;0.0;4.4;714912;1841752;35;4.8;19;15;20;15;23;30;13;27;17
1430;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;13;19;27;25;32;16;29;15
1431;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;12;20;16;23;31;16;27;16
1432;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;12;19;26;24;31;15;27;15
1433;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;12;19;20;25;32;16;28;15
1434;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;10;18;22;23;31;15;27;15
1435;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;11;16;11;24;31;15;26;14
1436;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;11;16;12;24;31;14;26;15
1437;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;11;17;12;24;31;15;26;15
1438;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;11;16;11;24;31;15;26;15
1439;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;11;17;12;23;31;14;26;15
1440;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;7.9;12;12;23;18;15;15;16
1441;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;7.9;8.9;5.9;18;14;9.9;11;11
1442;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;11;21;11;10;6.0;13
1443;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;11;19;10;7.0;7.0;13
1444;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;12;21;8.9;6.9;6.9;13
1445;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;10;11;12;19;9.0;7.0;7.0;13
1446;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;11;11;12;21;9.9;6.9;6.9;13
1447;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;11;12;12;18;9.0;25;14;13
1448;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;11;21;8.9;5.9;6.9;14
1449;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;11;11;12;21;9.9;5.9;7.9;13
1450;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;12;13;19;8.9;6.9;6.9;13
1451;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;12;21;9.9;6.9;7.9;13
1452;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;16;16;13;21;10;7.0;7.0;17
1453;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;13;21;10;7.0;8.0;13
1454;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;12;20;8.9;5.9;6.9;12
1455;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;11;12;11;20;10;6.0;8.0;13
1456;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;12;11;19;8.9;6.9;6.9;12
1457;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;10;11;12;20;9.0;7.0;7.0;13
1458;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;12;12;21;8.9;5.9;6.9;13
1459;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;10;12;11;20;10;7.0;7.0;13
1460;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;12;21;9.0;7.0;8.0;13
1461;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;12;12;12;20;8.9;5.9;6.9;13
1462;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;11;20;9.9;6.9;7.9;13
1463;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;20;19;21;25;13;14;13;19
1464;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;24;21;24;26;16;15;13;19
1465;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;24;21;25;27;17;17;15;21
1466;0;0.0;0.0;4.4;714912;1841752;36;4.9;19;25;21;26;27;16;14;15;20
1467;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;24;21;25;26;15;14;15;21
1468;0;0.0;0.0;4.4;714912;1841752;36;4.9;19;24;21;25;27;16;15;15;21
1469;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;24;21;25;26;16;15;15;21
1470;0;0.0;0.0;4.4;714912;1841752;36;4.9;19;24;23;25;26;15;14;15;21
1471;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;25;21;26;27;16;14;15;21
1472;0;0.0;0.0;4.4;714912;1841752;36;4.9;19;24;21;24;28;16;15;16;21
1473;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;25;21;26;26;16;19;16;21
1474;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;21;17;21;23;12;11;10;16
1475;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;20;15;21;24;13;8.9;9.9;17
1476;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;23;16;24;23;13;9.9;13;17
1477;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;24;17;26;24;13;10;16;16
1478;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;25;30;25;21;14;8.9;21;17
1479;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;25;17;25;24;13;9.9;16;17
1480;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;25;16;26;24;13;10;15;17
1481;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;25;16;25;24;13;11;11;17
1482;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;25;16;26;24;13;11;12;17
1483;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;25;16;27;23;13;10;15;16
1484;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;25;16;25;23;13;9.9;17;16
1485;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;20;15;20;24;12;11;12;16
1486;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;20;16;20;23;12;10;11;15
1487;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;19;15;20;23;12;15;8.9;15
1488;0;0.0;0.0;4.4;714912;1841752;36;4.6;19;22;16;22;22;13;16;10;15
1489;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;11;12;20;8.9;5.9;6.9;14
1490;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;12;19;10;6.0;7.0;13
1491;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;11;12;20;8.9;6.9;7.9;13
1492;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;12;11;21;10;6.0;7.0;13
1493;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;9.9;12;11;19;9.9;6.9;6.9;13
1494;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;10;12;13;19;9.0;7.0;8.0;12
1495;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;11;11;11;20;9.9;6.9;6.9;13
1496;0;0.0;0.0;4.4;714912;1841752;36;4.2;19;11;12;12;20;10;6.0;8.0;12
1497;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;12;11;12;19;8.9;5.9;5.9;13
1498;0;0.0;0.0;4.4;714912;1841752;36;4.3;19;9.9;11;13;19;8.9;6.9;7.9;13
1499;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;12;20;9.9;5.9;6.9;13
1500;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;13;20;9.0;7.0;7.0;13
1501;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;12;21;9.0;7.0;7.0;13
1502;0;0.0;0.0;4.4;714912;1841752;36;4.4;19;11;11;11;20;9.9;5.9;6.9;14
1503;0;0.0;0.0;4.4;714912;1841752;36;4.5;19;16;16;17;22;12;11;10;15
1504;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;22;19;23;26;15;14;15;19
1505;0;0.0;0.0;4.4;714912;1841752;36;4.8;19;23;22;23;27;16;13;15;20
1506;0;0.0;0.0;4.4;714912;1841752;36;4.9;19;23;21;26;26;15;14;15;20
1507;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;24;22;24;27;15;14;14;20
1508;0;0.0;0.0;4.4;714912;1841752;37;4.9;19;24;21;25;27;15;13;15;21
1509;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;25;21;25;27;16;31;15;20
1510;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;24;21;24;27;15;14;15;21
1511;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;24;21;25;26;16;15;15;20
1512;0;0.0;0.0;4.4;714912;1841752;37;4.9;19;25;21;24;26;16;15;15;21
1513;0;0.0;0.0;4.4;714912;1841752;37;4.8;19;23;21;24;27;15;14;16;20
1514;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;21;17;22;24;13;11;11;18
1515;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;21;15;20;22;12;9.9;11;16
1516;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;20;16;21;23;13;10;11;16
1517;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;21;16;21;23;13;8.9;13;17
1518;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;23;16;23;23;12;9.9;16;17
1519;0;0.0;0.0;4.4;714912;1841752;37;4.6;19;23;17;23;24;13;10;16;18
1520;0;0.0;0.0;4.4;714912;1841752;37;4.5;19;26;15;24;21;15;9.9;17;15
1521;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;26;16;23;21;15;8.0;10;14
1522;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;24;15;20;20;14;7.9;7.9;14
1523;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;26;16;23;21;15;9.0;12;14
1524;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;25;15;22;21;14;8.0;12;14
1525;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;22;16;18;20;15;8.9;13;13
1526;0;0.0;0.0;4.4;714912;1841752;37;4.4;19;22;14;18;21;14;7.9;11;14
1527;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;23;16;20;21;14;8.0;13;14
1528;0;0.0;0.0;4.4;714912;1841752;37;4.2;19;20;14;16;20;13;8.0;13;13
1529;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;9.9;18;11;5.9;5.9;9.9
1530;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;19;11;5.0;6.0;11
1531;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;9.9;11;17;12;5.9;6.9;12
1532;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;9.9;19;11;5.9;6.9;11
1533;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;11;7.0;6.0;11
1534;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;11;11;10;18;11;6.0;6.0;11
1535;0;0.0;0.0;4.4;714912;1841752;37;4.3;19;12;11;11;19;11;5.9;5.9;11
1536;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;11;6.0;6.0;11
1537;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;12;9.9;19;11;5.9;5.9;11
1538;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;12;6.0;6.0;11
1539;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;10;18;11;6.0;6.0;10
1540;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;12;11;22;18;11;15;10;13
1541;0;0.0;0.0;4.4;714912;1841752;37;4.1;19;11;9.9;9.9;19;11;5.9;5.9;11
