time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7
1224;0;0.0;0.0;4.4;714668;1776072;28;3.9;19;11;10;9.0;17;5.0;6.0;13;9.0
1225;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;9.0;8.0;18;7.0;6.0;12;8.0
1226;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;11;9.0;10;17;6.0;5.0;13;9.0
1227;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;11;10;9.0;17;6.0;6.0;13;10
1228;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;12;8.9;7.9;17;6.9;5.9;13;8.9
1229;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.9;8.9;8.9;17;5.9;4.9;13;8.9
1230;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;9.0;10;10;17;6.0;6.0;13;9.0
1231;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;9.9;8.9;7.9;17;5.9;4.9;13;8.9
1232;0;0.0;0.0;4.4;714668;1776072;28;3.6;19;11;9.9;8.9;18;4.9;4.9;12;8.9
1233;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;9.9;8.9;8.9;17;6.9;5.9;13;8.9
1234;0;0.0;0.0;4.4;714668;1776072;28;3.8;19;10;9.0;9.0;17;5.0;5.0;13;9.0
1235;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;9.9;8.9;9.9;17;5.9;4.9;13;8.9
1236;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;14;9.9;12;19;9.9;7.9;17;9.9
1237;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;21;15;15;21;10;12;23;22
1238;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;25;15;15;21;12;13;18;23
1239;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;25;15;15;21;11;12;20;22
1240;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;23;15;14;22;9.9;12;19;20
1241;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;22;13;15;20;9.0;11;20;20
1242;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;24;15;14;21;11;12;19;21
1243;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;26;15;15;21;13;15;20;23
1244;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;26;15;15;23;12;15;19;23
1245;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;26;14;15;21;13;16;19;23
1246;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;27;13;16;22;12;15;19;24
1247;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;26;15;18;22;13;15;16;24
1248;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;26;14;15;22;13;13;16;25
1249;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;25;15;14;22;11;12;15;27
1250;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;24;14;15;20;16;13;18;23
1251;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;27;11;14;22;18;14;17;23
1252;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;12;9.0;9.0;17;13;8.0;10;12
1253;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;8.9;8.9;6.9;16;12;7.9;6.9;7.9
1254;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;6.0;8.0;16;23;25;8.0;9.0
1255;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;8.9;5.9;7.9;16;14;9.9;7.9;7.9
1256;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;9.0;8.0;17;12;8.0;7.0;9.0
1257;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;11;7.9;15;19;14;7.9;8.9;8.9
1258;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;10;8.0;17;13;7.0;7.0;7.0
1259;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;9.0;9.0;16;12;7.0;7.0;9.0
1260;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;8.9;6.9;7.9;17;13;7.9;7.9;7.9
1261;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;7.9;8.9;17;13;7.9;8.9;9.9
1262;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;8.0;9.0;8.0;16;12;8.0;7.0;8.0
1263;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;8.9;8.9;8.9;15;13;5.9;7.9;7.9
1264;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;10;9.0;7.0;17;13;8.0;8.0;8.0
1265;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;7.0;8.0;16;12;8.0;8.0;8.0
1266;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;7.9;8.9;17;13;8.9;6.9;7.9
1267;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;8.9;7.9;16;13;7.9;7.9;7.9
1268;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;10;8.0;8.0;16;13;8.0;9.0;8.0
1269;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;5.9;7.9;16;12;9.9;6.9;7.9
1270;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;7.9;7.9;16;13;7.9;8.9;7.9
1271;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;23;9.0;14;21;17;10;15;21
1272;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;21;10;13;19;17;11;15;19
1273;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;21;10;12;20;17;12;15;20
1274;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;22;9.9;13;20;15;11;14;21
1275;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;18;8.9;9.9;20;16;11;13;17
1276;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;20;8.9;11;19;17;11;14;18
1277;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;20;9.9;11;20;16;11;13;19
1278;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;18;7.9;11;19;16;8.9;12;17
1279;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;14;9.0;9.0;17;14;9.0;9.0;14
1280;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;14;7.9;8.9;17;15;8.9;9.9;14
1281;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;15;7.9;8.9;17;14;7.9;9.9;14
1282;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;14;9.0;10;18;15;9.0;10;14
1283;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;14;7.9;7.9;17;14;8.9;7.9;13
1284;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;14;8.0;10;17;14;8.0;11;15
1285;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;14;7.9;9.9;18;15;7.9;23;14
1286;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;7.9;7.9;16;12;7.9;7.9;8.9
1287;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;9.0;8.0;15;13;7.0;8.0;8.0
1288;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;9.9;8.9;7.9;17;12;7.9;6.9;7.9
1289;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;6.0;8.0;16;12;9.0;8.0;8.0
1290;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;11;8.9;8.9;16;14;7.9;7.9;8.9
1291;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;8.9;7.9;16;12;7.9;7.9;6.9
1292;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;8.0;8.0;16;12;8.0;7.0;9.0
1293;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;20;9.9;11;18;17;14;7.9;13
1294;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;9.0;9.0;16;11;8.0;7.0;9.0
1295;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;6.0;9.0;16;12;9.0;8.0;9.0
1296;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.9;7.9;9.9;17;13;8.9;7.9;9.9
1297;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;8.0;9.0;16;12;8.0;8.0;9.0
1298;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;8.0;9.0;17;12;8.0;7.0;8.0
1299;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;15;8.9;9.9;17;14;8.9;9.9;13
1300;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;19;10;11;19;17;10;12;18
1301;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;18;10;11;18;15;10;10;15
1302;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;18;8.9;9.9;19;15;9.9;9.9;16
1303;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;19;10;11;18;16;11;12;18
1304;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;21;11;12;19;16;12;11;18
1305;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;20;8.9;12;19;16;9.9;12;17
1306;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;16;10;10;18;16;11;10;16
1307;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;13;8.0;9.0;18;12;7.0;8.0;12
1308;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;14;7.9;8.9;17;14;9.9;8.9;15
1309;0;0.0;0.0;4.4;714668;1776072;29;3.6;19;13;7.9;8.9;16;14;8.9;7.9;13
1310;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;6.9;7.9;16;11;7.9;6.9;9.9
1311;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;11;9.0;9.0;16;12;7.0;7.0;10
1312;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;11;8.9;9.9;17;12;5.9;6.9;8.9
1313;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;10;10;16;13;8.0;7.0;8.0
1314;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;7.0;10;16;12;9.0;8.0;9.0
1315;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;7.9;11;17;11;6.9;7.9;11
1316;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;8.0;9.0;17;11;8.0;7.0;16
1317;0;0.0;0.0;4.4;714668;1776072;29;4.2;19;12;8.0;19;20;13;11;11;10
1318;0;0.0;0.0;4.4;714668;1776072;30;4.3;19;13;9.9;13;17;15;15;13;15
1319;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;9.0;9.0;17;11;8.0;7.0;9.0
1320;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;11;8.9;11;17;11;6.9;7.9;9.9
1321;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;9.9;9.9;17;12;7.9;7.9;8.9
1322;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;6.9;8.9;17;11;8.9;7.9;8.9
1323;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;7.0;10;17;12;9.0;7.0;10
1324;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;11;5.9;9.9;16;11;8.9;7.9;9.9
1325;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.9;9.9;8.9;17;11;5.9;7.9;8.9
1326;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;11;8.0;11;18;11;6.0;9.0;9.0
1327;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;4.9;8.9;17;11;4.9;6.9;15
1328;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;8.9;8.9;18;9.9;6.9;7.9;7.9
1329;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.9;6.9;7.9;16;11;5.9;6.9;13
1330;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;6.0;9.0;18;11;6.0;7.0;12
1331;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;4.9;8.9;17;9.9;4.9;6.9;16
1332;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;13;7.0;11;20;14;12;8.0;16
1333;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;11;9.9;12;19;11;7.9;8.9;9.9
1334;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;10;6.0;9.0;17;11;5.0;8.0;13
1335;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;9.9;4.9;7.9;17;9.9;3.9;7.9;15
1336;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;9.0;4.0;9.0;17;11;5.0;7.0;16
1337;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;8.9;5.9;7.9;17;11;4.9;7.9;15
1338;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;9.0;4.0;9.0;17;11;5.0;7.0;17
1339;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;8.9;5.9;8.9;16;11;5.9;6.9;14
1340;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;10;4.0;8.0;18;10;4.0;8.0;17
1341;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;10;6.0;9.0;17;11;6.0;7.0;13
1342;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;9.9;6.9;8.9;18;11;11;7.9;11
1343;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;9.0;10;17;11;7.0;8.0;10
1344;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;8.9;11;17;11;5.9;7.9;9.9
1345;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;7.0;9.0;17;11;8.0;8.0;10
1346;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;6.9;9.9;18;11;5.9;7.9;11
1347;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;10;7.0;16;11;7.0;10;10
1348;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;10;8.0;16;11;7.0;10;9.0
1349;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;11;6.9;17;11;4.9;8.9;8.9
1350;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;12;6.9;16;11;5.9;9.9;7.9
1351;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;12;7.0;16;10;6.0;9.0;8.0
1352;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;6.9;6.9;17;11;7.9;9.9;9.9
1353;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;10;8.0;10;17;11;7.0;10;11
1354;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.9;6.9;7.9;17;11;6.9;9.9;12
1355;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.0;10;9.0;16;10;6.0;10;10
1356;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;12;6.9;18;9.9;5.9;8.9;8.9
1357;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;10;8.0;16;11;8.0;10;8.0
1358;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;8.9;8.9;7.9;17;9.9;6.9;8.9;8.9
1359;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;9.9;7.9;6.9;18;9.9;4.9;8.9;13
1360;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.9;5.9;6.9;18;9.9;5.9;8.9;11
1361;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;5.9;6.9;17;9.9;6.9;7.9;12
1362;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;7.0;8.0;17;10;7.0;9.0;13
1363;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;10;8.0;8.0;16;12;8.0;9.0;9.0
1364;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.9;6.9;6.9;16;12;8.9;8.9;8.9
1365;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.0;5.0;8.0;17;11;6.0;9.0;15
1366;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;9.9;4.9;6.9;17;11;4.9;7.9;15
1367;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.9;5.9;6.9;16;11;7.9;8.9;12
1368;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.9;5.9;6.9;17;12;7.9;8.9;8.9
1369;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;9.0;7.0;7.0;16;11;6.0;9.0;13
1370;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;9.9;6.9;7.9;17;12;6.9;7.9;11
1371;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;8.9;7.9;6.9;17;11;5.9;8.9;11
1372;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;6.0;7.0;16;12;9.0;9.0;10
1373;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;8.9;5.9;6.9;17;12;6.9;7.9;11
1374;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.9;5.9;8.9;18;12;6.9;9.9;12
1375;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;9.0;8.0;16;11;6.0;10;10
1376;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;4.9;6.9;18;11;4.9;8.9;16
1377;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;4.0;7.0;17;11;4.0;9.0;16
1378;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;8.9;4.9;6.9;18;11;4.9;7.9;16
1379;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;11;4.9;5.9;18;12;4.9;8.9;15
1380;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;9.0;5.0;7.0;17;11;4.0;8.0;15
1381;0;0.0;0.0;4.4;714668;1776072;29;4.1;19;8.9;3.9;5.9;18;12;5.9;8.9;16
1382;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;5.0;7.0;18;11;4.0;9.0;16
1383;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;8.9;4.9;6.9;17;11;6.9;7.9;13
1384;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;11;9.9;6.9;17;11;5.9;8.9;7.9
1385;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;9.9;5.9;7.9;17;13;6.9;8.9;11
1386;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;7.0;7.0;17;11;7.0;10;10
1387;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;10;6.0;8.0;19;11;5.0;9.0;13
1388;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;8.9;4.9;6.9;19;11;5.9;7.9;11
1389;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;9.9;8.9;5.9;17;12;5.9;7.9;9.9
1390;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;6.0;8.0;17;11;5.0;9.0;14
1391;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;8.9;4.9;6.9;17;11;4.9;8.9;15
1392;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;10;8.0;8.0;18;13;6.0;9.0;12
1393;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;12;9.9;8.9;17;12;8.9;7.9;8.9
1394;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;12;10;9.0;19;15;9.0;10;16
1395;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;13;8.9;8.9;17;13;7.9;7.9;11
1396;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;12;8.0;8.0;17;12;8.0;7.0;9.0
1397;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;12;8.9;8.9;16;12;7.9;7.9;8.9
1398;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;7.0;7.0;16;11;9.0;7.0;10
1399;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;12;6.9;7.9;16;12;9.9;6.9;8.9
1400;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;6.9;8.9;16;11;8.9;7.9;8.9
1401;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;11;5.9;8.9;16;12;7.9;6.9;11
1402;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;13;9.0;8.0;17;10;7.0;7.0;8.0
1403;0;0.0;0.0;4.4;714668;1776072;29;3.8;19;14;6.9;8.9;16;8.9;9.9;6.9;8.9
1404;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;14;8.0;8.0;16;8.0;8.0;7.0;9.0
1405;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;14;8.0;9.0;15;9.0;9.0;7.0;8.0
1406;0;0.0;0.0;4.4;714668;1776072;29;4.0;19;14;9.9;12;21;8.9;11;13;12
1407;0;0.0;0.0;4.4;714668;1776072;29;3.9;19;14;6.0;10;16;9.0;10;8.0;9.0
1408;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;15;7.0;9.0;16;9.0;10;7.0;9.0
1409;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;6.9;8.9;16;7.9;8.9;6.9;8.9
1410;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.0;8.0;16;8.0;9.0;7.0;9.0
1411;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;15;7.9;7.9;16;8.9;8.9;6.9;7.9
1412;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;7.0;7.0;16;8.0;10;7.0;9.0
1413;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.0;9.0;15;8.0;9.0;7.0;9.0
1414;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;15;7.9;8.9;19;8.9;11;6.9;7.9
1415;1;2560.000000;31887.058594;4.4;714668;1776072;30;4.0;19;15;9.0;10;18;8.0;7.0;8.0;10
1416;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;14;8.0;8.0;17;9.0;7.0;8.0;11
1417;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;13;10;9.0;16;9.0;6.0;7.0;12
1418;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;14;9.9;8.9;17;8.9;6.9;6.9;8.9
1419;1;56;4136.000000;4.4;714668;1776072;29;3.9;19;13;6.0;9.0;16;9.0;8.0;8.0;10
1420;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;14;7.0;8.0;17;9.0;9.0;7.0;10
1421;1;56;4136.000000;4.4;714668;1776072;29;3.9;19;13;8.9;9.9;17;7.9;7.9;7.9;8.9
1422;1;56;4136.000000;4.4;714668;1776072;29;3.9;19;12;8.0;9.0;18;9.0;5.0;8.0;10
1423;1;47407.406250;95519.515625;4.4;714668;1776072;29;4.0;19;14;5.9;8.9;19;9.9;4.9;6.9;9.9
1424;1;5912.000000;12408.000000;4.4;714668;1776072;29;3.9;19;12;5.0;9.0;19;9.0;5.0;8.0;11
1425;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;14;6.0;9.0;16;10;10;8.0;9.0
1426;1;56;4136.000000;4.4;714668;1776072;29;4.0;19;13;7.9;9.9;16;8.9;11;7.9;8.9
1427;1;56;4136.000000;4.4;714668;1776072;29;3.9;19;13;7.0;10;18;10;6.0;8.0;9.0
1428;1;56;4392.000000;4.4;714668;1776072;29;3.9;19;13;6.0;10;19;10;6.0;8.0;11
1429;1;56;4392.000000;4.4;714668;1776072;30;4.0;19;13;4.9;9.9;20;9.9;4.9;7.9;9.9
1430;1;56;4392.000000;4.4;714668;1776072;29;4.0;19;13;8.9;9.9;16;8.9;7.9;7.9;8.9
1431;1;56;4392.000000;4.4;714668;1776072;29;3.9;19;13;9.0;9.0;18;9.0;6.0;8.0;9.0
1432;1;56;4392.000000;4.4;714668;1776072;29;4.0;19;12;8.0;9.0;18;9.0;8.0;8.0;10
1433;1;56;4136.000000;4.4;714668;1776072;29;3.8;19;12;7.9;8.9;17;8.9;6.9;6.9;9.9
1434;1;56;4392.000000;4.4;714668;1776072;29;3.9;19;13;8.9;7.9;16;7.9;7.9;6.9;7.9
1435;1;56;4136.000000;4.4;714668;1776072;29;3.9;19;13;7.9;8.9;17;8.9;9.9;6.9;8.9
1436;1;259568.000000;331520.000000;4.4;714668;1776072;29;4.1;19;14;7.0;8.0;17;9.0;8.0;8.0;10
1437;1;391216.000000;172712.000000;4.4;714668;1776072;30;4.3;19;14;6.9;7.9;18;8.9;6.9;7.9;12
1438;1;2241280.000000;467128.000000;4.4;714668;1776072;30;4.6;19;14;6.9;8.9;20;11;5.9;9.9;11
1439;1;511912.000000;565424.000000;4.4;714668;1776072;30;4.5;19;15;8.0;9.0;17;10;7.0;8.0;12
1440;1;243376.000000;177336.000000;4.4;714668;1776072;30;4.3;19;14;7.9;8.9;17;9.9;7.9;7.9;11
1441;1;6792.000000;28952.000000;4.4;714668;1776072;30;4.0;19;12;5.0;8.0;17;8.0;5.0;7.0;14
1442;1;10456.000000;32936.000000;4.4;714668;1776072;30;3.8;19;14;5.0;9.0;20;10;4.0;8.0;11
1443;1;12800.000000;67752.000000;4.4;714668;1776072;30;4.1;19;15;14;11;16;8.9;8.9;13;8.9
1444;1;4976.000000;28952.000000;4.4;714668;1776072;30;3.9;19;14;9.0;9.0;16;10;7.0;8.0;9.0
1445;1;112;8272.000000;4.4;714668;1776072;30;4.0;19;13;5.9;8.9;17;8.9;5.9;7.9;12
1446;1;8440.000000;48888.000000;4.4;714668;1776072;30;4.1;19;13;5.9;8.9;18;9.9;8.9;7.9;8.9
1447;1;23440.000000;86088.000000;4.4;714668;1776072;30;3.9;19;13;10;9.0;16;9.0;10;8.0;8.0
1448;1;656;8272.000000;4.4;714668;1776072;30;4.0;19;13;9.9;7.9;17;8.9;5.9;5.9;8.9
1449;1;1628000.000000;262496.000000;4.4;714668;1776072;30;4.5;19;15;9.0;10;19;10;7.0;9.0;10
1450;1;14957928.000000;492696.000000;4.4;714668;1776072;30;7.1;19;18;9.0;12;22;18;10;16;14
1451;1;11130576.000000;542592.000000;4.4;714668;1776072;30;6.9;19;16;10;12;20;17;9.0;14;13
1452;1;12019272.000000;384536.000000;4.4;714668;1776072;30;6.8;19;17;7.0;12;22;17;8.0;15;14
1453;1;13241136.000000;404552.000000;4.4;714668;1776072;30;6.8;19;16;8.9;12;21;18;8.9;16;13
1454;1;12432624.000000;380544.000000;4.4;714668;1776072;30;6.6;19;16;9.0;11;22;16;9.0;15;13
1455;1;3606584.000000;175392.000000;4.4;714668;1776072;30;5.8;19;15;7.0;10;19;15;7.0;13;12
1456;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;16;7.9;11;19;12;7.9;9.9;12
1457;0;0.0;0.0;4.4;714668;1776072;30;4.3;19;26;12;13;21;14;14;14;20
1458;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;28;19;13;23;15;13;14;24
1459;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;26;13;12;22;15;13;13;21
1460;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;25;11;12;20;14;13;12;19
1461;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;26;12;12;20;13;15;11;19
1462;0;0.0;0.0;4.4;714668;1776072;30;4.1;19;24;12;10;21;13;10;11;18
1463;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;23;13;12;20;12;9.9;11;18
1464;0;0.0;0.0;4.4;714668;1776072;30;4.0;19;26;13;13;21;14;11;13;20
1465;0;0.0;0.0;4.4;714668;1776072;30;3.6;19;13;8.0;8.0;17;9.0;7.0;7.0;9.0
1466;0;0.0;0.0;4.4;714668;1776072;30;3.9;19;14;8.0;8.0;16;8.0;18;12;9.0
1467;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;16;8.9;7.9;6.9;7.9
1468;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;8.9;16;7.9;8.9;6.9;7.9
1469;0;0.0;0.0;4.4;714668;1776072;30;3.8;19;14;7.9;7.9;17;6.9;9.9;6.9;7.9
